2018,0,7,1,6,0,4,0,0,0,0,1.364
2018,0,7,1,6,0,5,0,0,0,0,1.663
2018,0,7,1,6,0,6,0,0,0,0,1.834
2018,0,7,1,6,0,7,0,0,0,0,1.821
2018,0,7,1,6,0,8,0,0,0,0,1.612
2018,0,7,1,6,0,9,0,0,0,0,1.241
2018,0,7,1,6,1,0,0,0,0,0,0.782
2018,0,7,1,6,1,1,0,0,0,0,0.328
2018,0,7,1,6,1,2,0,0,0,0,-0.028
2018,0,7,1,6,1,3,0,0,0,0,-0.218
2018,0,7,1,6,1,4,0,0,0,0,-0.209
2018,0,7,1,6,1,5,0,0,0,0,-0.016
2018,0,7,1,6,1,6,0,0,0,0,0.307
2018,0,7,1,6,1,7,0,0,0,0,0.681
2018,0,7,1,6,1,8,0,0,0,0,1.019
2018,0,7,1,6,1,9,0,0,0,0,1.25
2018,0,7,1,6,2,0,0,0,0,0,1.333
2018,0,7,1,6,2,1,0,0,0,0,1.265
2018,0,7,1,6,2,2,0,0,0,0,1.085
2018,0,7,1,6,2,3,0,0,0,0,0.856
2018,0,7,1,7,0,0,0,0,0,0,0.654
2018,0,7,1,7,0,1,0,0,0,0,0.545
2018,0,7,1,7,0,2,0,0,0,0,0.567
2018,0,7,1,7,0,3,0,0,0,0,0.722
2018,0,7,1,7,0,4,0,0,0,0,0.975
2018,0,7,1,7,0,5,0,0,0,0,1.26
2018,0,7,1,7,0,6,0,0,0,0,1.501
2018,0,7,1,7,0,7,0,0,0,0,1.629
2018,0,7,1,7,0,8,0,0,0,0,1.6
2018,0,7,1,7,0,9,0,0,0,0,1.411
2018,0,7,1,7,1,0,0,0,0,0,1.092
2018,0,7,1,7,1,1,0,0,0,0,0.71
2018,0,7,1,7,1,2,0,0,0,0,0.343
2018,0,7,1,7,1,3,0,0,0,0,0.07
2018,0,7,1,7,1,4,0,0,0,0,-0.056
2018,0,7,1,7,1,5,0,0,0,0,-0.014
2018,0,7,1,7,1,6,0,0,0,0,0.182
2018,0,7,1,7,1,7,0,0,0,0,0.481
2018,0,7,1,7,1,8,0,0,0,0,0.814
2018,0,7,1,7,1,9,0,0,0,0,1.107
2018,0,7,1,7,2,0,0,0,0,0,1.3
2018,0,7,1,7,2,1,0,0,0,0,1.362
2018,0,7,1,7,2,2,0,0,0,0,1.292
2018,0,7,1,7,2,3,0,0,0,0,1.122
2018,0,7,1,8,0,0,0,0,0,0,0.909
2018,0,7,1,8,0,1,0,0,0,0,0.716
2018,0,7,1,8,0,2,0,0,0,0,0.599
2018,0,7,1,8,0,3,0,0,0,0,0.591
2018,0,7,1,8,0,4,0,0,0,0,0.695
2018,0,7,1,8,0,5,0,0,0,0,0.882
2018,0,7,1,8,0,6,0,0,0,0,1.101
2018,0,7,1,8,0,7,0,0,0,0,1.288
2018,0,7,1,8,0,8,0,0,0,0,1.388
2018,0,7,1,8,0,9,0,0,0,0,1.368
2018,0,7,1,8,1,0,0,0,0,0,1.221
2018,0,7,1,8,1,1,0,0,0,0,0.976
2018,0,7,1,8,1,2,0,0,0,0,0.683
2018,0,7,1,8,1,3,0,0,0,0,0.408
2018,0,7,1,8,1,4,0,0,0,0,0.209
2018,0,7,1,8,1,5,0,0,0,0,0.132
2018,0,7,1,8,1,6,0,0,0,0,0.191
2018,0,7,1,8,1,7,0,0,0,0,0.373
2018,0,7,1,8,1,8,0,0,0,0,0.637
2018,0,7,1,8,1,9,0,0,0,0,0.926
2018,0,7,1,8,2,0,0,0,0,0,1.178
2018,0,7,1,8,2,1,0,0,0,0,1.345
2018,0,7,1,8,2,2,0,0,0,0,1.396
2018,0,7,1,8,2,3,0,0,0,0,1.331
2018,0,7,1,9,0,0,0,0,0,0,1.174
2018,0,7,1,9,0,1,0,0,0,0,0.97
2018,0,7,1,9,0,2,0,0,0,0,0.773
2018,0,7,1,9,0,3,0,0,0,0,0.633
2018,0,7,1,9,0,4,0,0,0,0,0.581
2018,0,7,1,9,0,5,0,0,0,0,0.625
2018,0,7,1,9,0,6,0,0,0,0,0.746
2018,0,7,1,9,0,7,0,0,0,0,0.907
2018,0,7,1,9,0,8,0,0,0,0,1.058
2018,0,7,1,9,0,9,0,0,0,0,1.154
2018,0,7,1,9,1,0,0,0,0,0,1.163
2018,0,7,1,9,1,1,0,0,0,0,1.076
2018,0,7,1,9,1,2,0,0,0,0,0.911
2018,0,7,1,9,1,3,0,0,0,0,0.706
2018,0,7,1,9,1,4,0,0,0,0,0.508
2018,0,7,1,9,1,5,0,0,0,0,0.366
2018,0,7,1,9,1,6,0,0,0,0,0.318
2018,0,7,1,9,1,7,0,0,0,0,0.377
2018,0,7,1,9,1,8,0,0,0,0,0.536
2018,0,7,1,9,1,9,0,0,0,0,0.765
2018,0,7,1,9,2,0,0,0,0,0,1.017
2018,0,7,1,9,2,1,0,0,0,0,1.241
2018,0,7,1,9,2,2,0,0,0,0,1.392
2018,0,7,1,9,2,3,0,0,0,0,1.44
2018,0,7,2,0,0,0,0,0,0,0,1.38
2018,0,7,2,0,0,1,0,0,0,0,1.228
2018,0,7,2,0,0,2,0,0,0,0,1.02
2018,0,7,2,0,0,3,0,0,0,0,0.804
2018,0,7,2,0,0,4,0,0,0,0,0.627
2018,0,7,2,0,0,5,0,0,0,0,0.525
2018,0,7,2,0,0,6,0,0,0,0,0.513
2018,0,7,2,0,0,7,0,0,0,0,0.583
2018,0,7,2,0,0,8,0,0,0,0,0.709
2018,0,7,2,0,0,9,0,0,0,0,0.85
2018,0,7,2,0,1,0,0,0,0,0,0.964
2018,0,7,2,0,1,1,0,0,0,0,1.017
2018,0,7,2,0,1,2,0,0,0,0,0.995
2018,0,7,2,0,1,3,0,0,0,0,0.902
2018,0,7,2,0,1,4,0,0,0,0,0.765
2018,0,7,2,0,1,5,0,0,0,0,0.621
2018,0,7,2,0,1,6,0,0,0,0,0.513
2018,0,7,2,0,1,7,0,0,0,0,0.474
2018,0,7,2,0,1,8,0,0,0,0,0.525
2018,0,7,2,0,1,9,0,0,0,0,0.663
2018,0,7,2,0,2,0,0,0,0,0,0.866
2018,0,7,2,0,2,1,0,0,0,0,1.096
2018,0,7,2,0,2,2,0,0,0,0,1.306
2018,0,7,2,0,2,3,0,0,0,0,1.449
2018,0,7,2,1,0,0,0,0,0,0,1.495
2018,0,7,2,1,0,1,0,0,0,0,1.43
2018,0,7,2,1,0,2,0,0,0,0,1.267
2018,0,7,2,1,0,3,0,0,0,0,1.037
2018,0,7,2,1,0,4,0,0,0,0,0.788
2018,0,7,2,1,0,5,0,0,0,0,0.569
2018,0,7,2,1,0,6,0,0,0,0,0.422
2018,0,7,2,1,0,7,0,0,0,0,0.372
2018,0,7,2,1,0,8,0,0,0,0,0.419
2018,0,7,2,1,0,9,0,0,0,0,0.54
2018,0,7,2,1,1,0,0,0,0,0,0.697
2018,0,7,2,1,1,1,0,0,0,0,0.845
2018,0,7,2,1,1,2,0,0,0,0,0.947
2018,0,7,2,1,1,3,0,0,0,0,0.978
2018,0,7,2,1,1,4,0,0,0,0,0.936
2018,0,7,2,1,1,5,0,0,0,0,0.839
2018,0,7,2,1,1,6,0,0,0,0,0.721
2018,0,7,2,1,1,7,0,0,0,0,0.624
2018,0,7,2,1,1,8,0,0,0,0,0.584
2018,0,7,2,1,1,9,0,0,0,0,0.627
2018,0,7,2,1,2,0,0,0,0,0,0.756
2018,0,7,2,1,2,1,0,0,0,0,0.952
2018,0,7,2,1,2,2,0,0,0,0,1.177
2018,0,7,2,1,2,3,0,0,0,0,1.382
2018,0,7,2,2,0,0,0,0,0,0,1.521
2018,0,7,2,2,0,1,0,0,0,0,1.554
2018,0,7,2,2,0,2,0,0,0,0,1.469
2018,0,7,2,2,0,3,0,0,0,0,1.274
2018,0,7,2,2,0,4,0,0,0,0,1.006
2018,0,7,2,2,0,5,0,0,0,0,0.716
2018,0,7,2,2,0,6,0,0,0,0,0.46
2018,0,7,2,2,0,7,0,0,0,0,0.288
2018,0,7,2,2,0,8,0,0,0,0,0.227
2018,0,7,2,2,0,9,0,0,0,0,0.281
2018,0,7,2,2,1,0,0,0,0,0,0.426
2018,0,7,2,2,1,1,0,0,0,0,0.619
2018,0,7,2,2,1,2,0,0,0,0,0.808
2018,0,7,2,2,1,3,0,0,0,0,0.949
2018,0,7,2,2,1,4,0,0,0,0,1.011
2018,0,7,2,2,1,5,0,0,0,0,0.988
2018,0,7,2,2,1,6,0,0,0,0,0.901
2018,0,7,2,2,1,7,0,0,0,0,0.784
2018,0,7,2,2,1,8,0,0,0,0,0.685
2018,0,7,2,2,1,9,0,0,0,0,0.645
2018,0,7,2,2,2,0,0,0,0,0,0.692
2018,0,7,2,2,2,1,0,0,0,0,0.83
2018,0,7,2,2,2,2,0,0,0,0,1.037
2018,0,7,2,2,2,3,0,0,0,0,1.27
2018,0,7,2,3,0,0,0,0,0,0,1.476
2018,0,7,2,3,0,1,0,0,0,0,1.601
2018,0,7,2,3,0,2,0,0,0,0,1.606
2018,0,7,2,3,0,3,0,0,0,0,1.479
2018,0,7,2,3,0,4,0,0,0,0,1.236
2018,0,7,2,3,0,5,0,0,0,0,0.92
2018,0,7,2,3,0,6,0,0,0,0,0.592
2018,0,7,2,3,0,7,0,0,0,0,0.316
2018,0,7,2,3,0,8,0,0,0,0,0.145
2018,0,7,2,3,0,9,0,0,0,0,0.106
2018,0,7,2,3,1,0,0,0,0,0,0.198
2018,0,7,2,3,1,1,0,0,0,0,0.387
2018,0,7,2,3,1,2,0,0,0,0,0.622
2018,0,7,2,3,1,3,0,0,0,0,0.843
2018,0,7,2,3,1,4,0,0,0,0,1
2018,0,7,2,3,1,5,0,0,0,0,1.063
2018,0,7,2,3,1,6,0,0,0,0,1.031
2018,0,7,2,3,1,7,0,0,0,0,0.928
2018,0,7,2,3,1,8,0,0,0,0,0.8
2018,0,7,2,3,1,9,0,0,0,0,0.699
2018,0,7,2,3,2,0,0,0,0,0,0.67
2018,0,7,2,3,2,1,0,0,0,0,0.74
2018,0,7,2,3,2,2,0,0,0,0,0.905
2018,0,7,2,3,2,3,0,0,0,0,1.136
2018,0,7,2,4,0,0,0,0,0,0,1.382
2018,0,7,2,4,0,1,0,0,0,0,1.58
2018,0,7,2,4,0,2,0,0,0,0,1.676
2018,0,7,2,4,0,3,0,0,0,0,1.633
2018,0,7,2,4,0,4,0,0,0,0,1.446
2018,0,7,2,4,0,5,0,0,0,0,1.144
2018,0,7,2,4,0,6,0,0,0,0,0.782
2018,0,7,2,4,0,7,0,0,0,0,0.432
2018,0,7,2,4,0,8,0,0,0,0,0.162
2018,0,7,2,4,0,9,0,0,0,0,0.023
2018,0,7,2,4,1,0,0,0,0,0,0.035
2018,0,7,2,4,1,1,0,0,0,0,0.184
2018,0,7,2,4,1,2,0,0,0,0,0.424
2018,0,7,2,4,1,3,0,0,0,0,0.693
2018,0,7,2,4,1,4,0,0,0,0,0.926
2018,0,7,2,4,1,5,0,0,0,0,1.071
2018,0,7,2,4,1,6,0,0,0,0,1.107
2018,0,7,2,4,1,7,0,0,0,0,1.041
2018,0,7,2,4,1,8,0,0,0,0,0.911
2018,0,7,2,4,1,9,0,0,0,0,0.772
2018,0,7,2,4,2,0,0,0,0,0,0.681
2018,0,7,2,4,2,1,0,0,0,0,0.682
2018,0,7,2,4,2,2,0,0,0,0,0.792
2018,0,7,2,4,2,3,0,0,0,0,0.999
2018,0,7,2,5,0,0,0,0,0,0,1.258
2018,0,7,2,5,0,1,0,0,0,0,1.507
2018,0,7,2,5,0,2,0,0,0,0,1.681
2018,0,7,2,5,0,3,0,0,0,0,1.725
2018,0,7,2,5,0,4,0,0,0,0,1.615
2018,0,7,2,5,0,5,0,0,0,0,1.358
2018,0,7,2,5,0,6,0,0,0,0,1
2018,0,7,2,5,0,7,0,0,0,0,0.608
2018,0,7,2,5,0,8,0,0,0,0,0.261
2018,0,7,2,5,0,9,0,0,0,0,0.027
2018,0,7,2,5,1,0,0,0,0,0,-0.052
2018,0,7,2,5,1,1,0,0,0,0,0.03
2018,0,7,2,5,1,2,0,0,0,0,0.243
2018,0,7,2,5,1,3,0,0,0,0,0.527
2018,0,7,2,5,1,4,0,0,0,0,0.809
2018,0,7,2,5,1,5,0,0,0,0,1.025
2018,0,7,2,5,1,6,0,0,0,0,1.132
2018,0,7,2,5,1,7,0,0,0,0,1.119
2018,0,7,2,5,1,8,0,0,0,0,1.01
2018,0,7,2,5,1,9,0,0,0,0,0.855
2018,0,7,2,5,2,0,0,0,0,0,0.719
2018,0,7,2,5,2,1,0,0,0,0,0.657
2018,0,7,2,5,2,2,0,0,0,0,0.706
2018,0,7,2,5,2,3,0,0,0,0,0.869
2018,0,7,2,6,0,0,0,0,0,0,1.118
2018,0,7,2,6,0,1,0,0,0,0,1.394
2018,0,7,2,6,0,2,0,0,0,0,1.629
2018,0,7,2,6,0,3,0,0,0,0,1.755
2018,0,7,2,6,0,4,0,0,0,0,1.729
2018,0,7,2,6,0,5,0,0,0,0,1.54
2018,0,7,2,6,0,6,0,0,0,0,1.215
2018,0,7,2,6,0,7,0,0,0,0,0.815
2018,0,7,2,6,0,8,0,0,0,0,0.419
2018,0,7,2,6,0,9,0,0,0,0,0.107
2018,0,7,2,6,1,0,0,0,0,0,-0.062
2018,0,7,2,6,1,1,0,0,0,0,-0.061
2018,0,7,2,6,1,2,0,0,0,0,0.098
2018,0,7,2,6,1,3,0,0,0,0,0.366
2018,0,7,2,6,1,4,0,0,0,0,0.672
2018,0,7,2,6,1,5,0,0,0,0,0.941
2018,0,7,2,6,1,6,0,0,0,0,1.113
2018,0,7,2,6,1,7,0,0,0,0,1.16
2018,0,7,2,6,1,8,0,0,0,0,1.09
2018,0,7,2,6,1,9,0,0,0,0,0.941
2018,0,7,2,6,2,0,0,0,0,0,0.778
2018,0,7,2,6,2,1,0,0,0,0,0.664
2018,0,7,2,6,2,2,0,0,0,0,0.65
2018,0,7,2,6,2,3,0,0,0,0,0.759
2018,0,7,2,7,0,0,0,0,0,0,0.976
2018,0,7,2,7,0,1,0,0,0,0,1.255
2018,0,7,2,7,0,2,0,0,0,0,1.529
2018,0,7,2,7,0,3,0,0,0,0,1.724
2018,0,7,2,7,0,4,0,0,0,0,1.782
2018,0,7,2,7,0,5,0,0,0,0,1.673
2018,0,7,2,7,0,6,0,0,0,0,1.406
2018,0,7,2,7,0,7,0,0,0,0,1.029
2018,0,7,2,7,0,8,0,0,0,0,0.615
2018,0,7,2,7,0,9,0,0,0,0,0.246
2018,0,7,2,7,1,0,0,0,0,0,-0.003
2018,0,7,2,7,1,1,0,0,0,0,-0.086
2018,0,7,2,7,1,2,0,0,0,0,0.002
2018,0,7,2,7,1,3,0,0,0,0,0.23
2018,0,7,2,7,1,4,0,0,0,0,0.532
2018,0,7,2,7,1,5,0,0,0,0,0.833
2018,0,7,2,7,1,6,0,0,0,0,1.06
2018,0,7,2,7,1,7,0,0,0,0,1.169
2018,0,7,2,7,1,8,0,0,0,0,1.148
2018,0,7,2,7,1,9,0,0,0,0,1.025
2018,0,7,2,7,2,0,0,0,0,0,0.853
2018,0,7,2,7,2,1,0,0,0,0,0.7
2018,0,7,2,7,2,2,0,0,0,0,0.629
2018,0,7,2,7,2,3,0,0,0,0,0.676
2018,0,7,2,8,0,0,0,0,0,0,0.845
2018,0,7,2,8,0,1,0,0,0,0,1.104
2018,0,7,2,8,0,2,0,0,0,0,1.392
2018,0,7,2,8,0,3,0,0,0,0,1.637
2018,0,7,2,8,0,4,0,0,0,0,1.77
2018,0,7,2,8,0,5,0,0,0,0,1.745
2018,0,7,2,8,0,6,0,0,0,0,1.554
2018,0,7,2,8,0,7,0,0,0,0,1.226
2018,0,7,2,8,0,8,0,0,0,0,0.823
2018,0,7,2,8,0,9,0,0,0,0,0.426
2018,0,7,2,8,1,0,0,0,0,0,0.115
2018,0,7,2,8,1,1,0,0,0,0,-0.048
2018,0,7,2,8,1,2,0,0,0,0,-0.038
2018,0,7,2,8,1,3,0,0,0,0,0.13
2018,0,7,2,8,1,4,0,0,0,0,0.405
2018,0,7,2,8,1,5,0,0,0,0,0.715
2018,0,7,2,8,1,6,0,0,0,0,0.983
2018,0,7,2,8,1,7,0,0,0,0,1.149
2018,0,7,2,8,1,8,0,0,0,0,1.185
2018,0,7,2,8,1,9,0,0,0,0,1.101
2018,0,7,2,8,2,0,0,0,0,0,0.94
2018,0,7,2,8,2,1,0,0,0,0,0.765
2018,0,7,2,8,2,2,0,0,0,0,0.644
2018,0,7,2,8,2,3,0,0,0,0,0.627
2018,0,7,2,9,0,0,0,0,0,0,0.735
2018,0,7,2,9,0,1,0,0,0,0,0.952
2018,0,7,2,9,0,2,0,0,0,0,1.231
2018,0,7,2,9,0,3,0,0,0,0,1.502
2018,0,7,2,9,0,4,0,0,0,0,1.695
2018,0,7,2,9,0,5,0,0,0,0,1.751
2018,0,7,2,9,0,6,0,0,0,0,1.644
2018,0,7,2,9,0,7,0,0,0,0,1.385
2018,0,7,2,9,0,8,0,0,0,0,1.021
2018,0,7,2,9,0,9,0,0,0,0,0.625
2018,0,7,2,9,1,0,0,0,0,0,0.277
2018,0,7,2,9,1,1,0,0,0,0,0.047
2018,0,7,2,9,1,2,0,0,0,0,-0.022
2018,0,7,2,9,1,3,0,0,0,0,0.075
2018,0,7,2,9,1,4,0,0,0,0,0.303
2018,0,7,2,9,1,5,0,0,0,0,0.599
2018,0,7,2,9,1,6,0,0,0,0,0.889
2018,0,7,2,9,1,7,0,0,0,0,1.103
2018,0,7,2,9,1,8,0,0,0,0,1.199
2018,0,7,2,9,1,9,0,0,0,0,1.167
2018,0,7,2,9,2,0,0,0,0,0,1.035
2018,0,7,2,9,2,1,0,0,0,0,0.856
2018,0,7,2,9,2,2,0,0,0,0,0.699
2018,0,7,2,9,2,3,0,0,0,0,0.621
2018,0,7,3,0,0,0,0,0,0,0,0.659
2018,0,7,3,0,0,1,0,0,0,0,0.815
2018,0,7,3,0,0,2,0,0,0,0,1.058
2018,0,7,3,0,0,3,0,0,0,0,1.33
2018,0,7,3,0,0,4,0,0,0,0,1.56
2018,0,7,3,0,0,5,0,0,0,0,1.685
2018,0,7,3,0,0,6,0,0,0,0,1.664
2018,0,7,3,0,0,7,0,0,0,0,1.489
2018,0,7,3,0,0,8,0,0,0,0,1.189
2018,0,7,3,0,0,9,0,0,0,0,0.823
2018,0,7,3,0,1,0,0,0,0,0,0.465
2018,0,7,3,0,1,1,0,0,0,0,0.189
2018,0,7,3,0,1,2,0,0,0,0,0.05
2018,0,7,3,0,1,3,0,0,0,0,0.069
2018,0,7,3,0,1,4,0,0,0,0,0.234
2018,0,7,3,0,1,5,0,0,0,0,0.495
2018,0,7,3,0,1,6,0,0,0,0,0.786
2018,0,7,3,0,1,7,0,0,0,0,1.035
2018,0,7,3,0,1,8,0,0,0,0,1.187
2018,0,7,3,0,1,9,0,0,0,0,1.215
2018,0,7,3,0,2,0,0,0,0,0,1.129
2018,0,7,3,0,2,1,0,0,0,0,0.969
2018,0,7,3,0,2,2,0,0,0,0,0.793
2018,0,7,3,0,2,3,0,0,0,0,0.664
2018,0,7,3,1,0,0,0,0,0,0,0.63
2018,0,7,3,1,0,1,0,0,0,0,0.711
2018,0,7,3,1,0,2,0,0,0,0,0.894
2018,0,7,3,1,0,3,0,0,0,0,1.136
2018,0,7,3,1,0,4,0,0,0,0,1.376
2018,0,7,3,1,0,5,0,0,0,0,1.549
2018,0,7,3,1,0,6,0,0,0,0,1.606
2018,0,7,3,1,0,7,0,0,0,0,1.521
2018,0,7,3,1,0,8,0,0,0,0,1.305
2018,0,7,3,1,0,9,0,0,0,0,0.996
2018,0,7,3,1,1,0,0,0,0,0,0.659
2018,0,7,3,1,1,1,0,0,0,0,0.364
2018,0,7,3,1,1,2,0,0,0,0,0.171
2018,0,7,3,1,1,3,0,0,0,0,0.117
2018,0,7,3,1,1,4,0,0,0,0,0.208
2018,0,7,3,1,1,5,0,0,0,0,0.415
2018,0,7,3,1,1,6,0,0,0,0,0.683
2018,0,7,3,1,1,7,0,0,0,0,0.947
2018,0,7,3,1,1,8,0,0,0,0,1.145
2018,0,7,3,1,1,9,0,0,0,0,1.236
2018,0,7,3,1,2,0,0,0,0,0,1.211
2018,0,7,3,1,2,1,0,0,0,0,1.091
2018,0,7,3,1,2,2,0,0,0,0,0.921
2018,0,7,3,1,2,3,0,0,0,0,0.76
2018,0,8,0,1,0,0,0,0,0,0,0.662
2018,0,8,0,1,0,1,0,0,0,0,0.661
2018,0,8,0,1,0,2,0,0,0,0,0.763
2018,0,8,0,1,0,3,0,0,0,0,0.945
2018,0,8,0,1,0,4,0,0,0,0,1.161
2018,0,8,0,1,0,5,0,0,0,0,1.354
2018,0,8,0,1,0,6,0,0,0,0,1.469
2018,0,8,0,1,0,7,0,0,0,0,1.469
2018,0,8,0,1,0,8,0,0,0,0,1.347
2018,0,8,0,1,0,9,0,0,0,0,1.121
2018,0,8,0,1,1,0,0,0,0,0,0.836
2018,0,8,0,1,1,1,0,0,0,0,0.553
2018,0,8,0,1,1,2,0,0,0,0,0.331
2018,0,8,0,1,1,3,0,0,0,0,0.217
2018,0,8,0,1,1,4,0,0,0,0,0.233
2018,0,8,0,1,1,5,0,0,0,0,0.369
2018,0,8,0,1,1,6,0,0,0,0,0.592
2018,0,8,0,1,1,7,0,0,0,0,0.845
2018,0,8,0,1,1,8,0,0,0,0,1.071
2018,0,8,0,1,1,9,0,0,0,0,1.219
2018,0,8,0,1,2,0,0,0,0,0,1.263
2018,0,8,0,1,2,1,0,0,0,0,1.204
2018,0,8,0,1,2,2,0,0,0,0,1.068
2018,0,8,0,1,2,3,0,0,0,0,0.902
2018,0,8,0,2,0,0,0,0,0,0,0.758
2018,0,8,0,2,0,1,0,0,0,0,0.679
2018,0,8,0,2,0,2,0,0,0,0,0.689
2018,0,8,0,2,0,3,0,0,0,0,0.786
2018,0,8,0,2,0,4,0,0,0,0,0.943
2018,0,8,0,2,0,5,0,0,0,0,1.118
2018,0,8,0,2,0,6,0,0,0,0,1.26
2018,0,8,0,2,0,7,0,0,0,0,1.329
2018,0,8,0,2,0,8,0,0,0,0,1.299
2018,0,8,0,2,0,9,0,0,0,0,1.17
2018,0,8,0,2,1,0,0,0,0,0,0.966
2018,0,8,0,2,1,1,0,0,0,0,0.729
2018,0,8,0,2,1,2,0,0,0,0,0.512
2018,0,8,0,2,1,3,0,0,0,0,0.362
2018,0,8,0,2,1,4,0,0,0,0,0.313
2018,0,8,0,2,1,5,0,0,0,0,0.374
2018,0,8,0,2,1,6,0,0,0,0,0.531
2018,0,8,0,2,1,7,0,0,0,0,0.749
2018,0,8,0,2,1,8,0,0,0,0,0.977
2018,0,8,0,2,1,9,0,0,0,0,1.165
2018,0,8,0,2,2,0,0,0,0,0,1.275
2018,0,8,0,2,2,1,0,0,0,0,1.289
2018,0,8,0,2,2,2,0,0,0,0,1.212
2018,0,8,0,2,2,3,0,0,0,0,1.072
2018,0,8,0,3,0,0,0,0,0,0,0.91
2018,0,8,0,3,0,1,0,0,0,0,0.772
2018,0,8,0,3,0,2,0,0,0,0,0.692
2018,0,8,0,3,0,3,0,0,0,0,0.688
2018,0,8,0,3,0,4,0,0,0,0,0.757
2018,0,8,0,3,0,5,0,0,0,0,0.875
2018,0,8,0,3,0,6,0,0,0,0,1.006
2018,0,8,0,3,0,7,0,0,0,0,1.111
2018,0,8,0,3,0,8,0,0,0,0,1.157
2018,0,8,0,3,0,9,0,0,0,0,1.126
2018,0,8,0,3,1,0,0,0,0,0,1.022
2018,0,8,0,3,1,1,0,0,0,0,0.864
2018,0,8,0,3,1,2,0,0,0,0,0.688
2018,0,8,0,3,1,3,0,0,0,0,0.534
2018,0,8,0,3,1,4,0,0,0,0,0.441
2018,0,8,0,3,1,5,0,0,0,0,0.433
2018,0,8,0,3,1,6,0,0,0,0,0.515
2018,0,8,0,3,1,7,0,0,0,0,0.673
2018,0,8,0,3,1,8,0,0,0,0,0.874
2018,0,8,0,3,1,9,0,0,0,0,1.078
2018,0,8,0,3,2,0,0,0,0,0,1.24
2018,0,8,0,3,2,1,0,0,0,0,1.328
2018,0,8,0,3,2,2,0,0,0,0,1.328
2018,0,8,0,3,2,3,0,0,0,0,1.245
2018,0,8,0,4,0,0,0,0,0,0,1.101
2018,0,8,0,4,0,1,0,0,0,0,0.933
2018,0,8,0,4,0,2,0,0,0,0,0.781
2018,0,8,0,4,0,3,0,0,0,0,0.676
2018,0,8,0,4,0,4,0,0,0,0,0.637
2018,0,8,0,4,0,5,0,0,0,0,0.664
2018,0,8,0,4,0,6,0,0,0,0,0.741
2018,0,8,0,4,0,7,0,0,0,0,0.841
2018,0,8,0,4,0,8,0,0,0,0,0.932
2018,0,8,0,4,0,9,0,0,0,0,0.986
2018,0,8,0,4,1,0,0,0,0,0,0.986
2018,0,8,0,4,1,1,0,0,0,0,0.928
2018,0,8,0,4,1,2,0,0,0,0,0.827
2018,0,8,0,4,1,3,0,0,0,0,0.708
2018,0,8,0,4,1,4,0,0,0,0,0.602
2018,0,8,0,4,1,5,0,0,0,0,0.542
2018,0,8,0,4,1,6,0,0,0,0,0.55
2018,0,8,0,4,1,7,0,0,0,0,0.632
2018,0,8,0,4,1,8,0,0,0,0,0.78
2018,0,8,0,4,1,9,0,0,0,0,0.968
2018,0,8,0,4,2,0,0,0,0,0,1.158
2018,0,8,0,4,2,1,0,0,0,0,1.312
2018,0,8,0,4,2,2,0,0,0,0,1.397
2018,0,8,0,4,2,3,0,0,0,0,1.394
2018,0,8,0,5,0,0,0,0,0,0,1.305
2018,0,8,0,5,0,1,0,0,0,0,1.148
2018,0,8,0,5,0,2,0,0,0,0,0.955
2018,0,8,0,5,0,3,0,0,0,0,0.765
2018,0,8,0,5,0,4,0,0,0,0,0.612
2018,0,8,0,5,0,5,0,0,0,0,0.523
2018,0,8,0,5,0,6,0,0,0,0,0.507
2018,0,8,0,5,0,7,0,0,0,0,0.556
2018,0,8,0,5,0,8,0,0,0,0,0.65
2018,0,8,0,5,0,9,0,0,0,0,0.758
2018,0,8,0,5,1,0,0,0,0,0,0.85
2018,0,8,0,5,1,1,0,0,0,0,0.902
2018,0,8,0,5,1,2,0,0,0,0,0.901
2018,0,8,0,5,1,3,0,0,0,0,0.852
2018,0,8,0,5,1,4,0,0,0,0,0.772
2018,0,8,0,5,1,5,0,0,0,0,0.689
2018,0,8,0,5,1,6,0,0,0,0,0.635
2018,0,8,0,5,1,7,0,0,0,0,0.638
2018,0,8,0,5,1,8,0,0,0,0,0.71
2018,0,8,0,5,1,9,0,0,0,0,0.85
2018,0,8,0,5,2,0,0,0,0,0,1.036
2018,0,8,0,5,2,1,0,0,0,0,1.233
2018,0,8,0,5,2,2,0,0,0,0,1.398
2018,0,8,0,5,2,3,0,0,0,0,1.493
2018,0,8,0,6,0,0,0,0,0,0,1.492
2018,0,8,0,6,0,1,0,0,0,0,1.39
2018,0,8,0,6,0,2,0,0,0,0,1.201
2018,0,8,0,6,0,3,0,0,0,0,0.958
2018,0,8,0,6,0,4,0,0,0,0,0.707
2018,0,8,0,6,0,5,0,0,0,0,0.493
2018,0,8,0,6,0,6,0,0,0,0,0.352
2018,0,8,0,6,0,7,0,0,0,0,0.304
2018,0,8,0,6,0,8,0,0,0,0,0.349
2018,0,8,0,6,0,9,0,0,0,0,0.466
2018,0,8,0,6,1,0,0,0,0,0,0.62
2018,0,8,0,6,1,1,0,0,0,0,0.773
2018,0,8,0,6,1,2,0,0,0,0,0.886
2018,0,8,0,6,1,3,0,0,0,0,0.937
2018,0,8,0,6,1,4,0,0,0,0,0.922
2018,0,8,0,6,1,5,0,0,0,0,0.853
2018,0,8,0,6,1,6,0,0,0,0,0.764
2018,0,8,0,6,1,7,0,0,0,0,0.694
